# frame a b c d e f angle(deg)
58 4 0 3 7 6 1 36.819192
59 2 7 0 3 1 6 55.658522
60 2 6 4 5 7 0 34.103707
61 2 0 3 6 1 4 65.593286
62 1 4 6 3 7 5 65.944814
63 2 1 4 6 5 7 5.433888
64 1 3 4 7 2 0 50.721273
65 2 6 4 7 0 1 24.745949
66 3 7 4 5 2 0 37.853613
67 0 5 4 7 2 3 23.935057
68 3 6 7 4 2 5 176.880307
69 0 6 1 4 3 5 62.333414
70 3 4 2 5 6 0 17.667103
71 3 5 7 4 1 2 58.004830
72 3 5 1 4 0 6 59.772276
73 2 1 3 4 0 7 32.284039
74 2 1 0 6 7 3 35.586525
75 3 2 0 6 4 5 53.366214
76 2 4 5 6 0 7 22.683856
77 2 0 3 7 1 4 55.776999
78 3 7 6 5 1 0 18.034251
79 1 6 2 4 3 0 51.282199
80 0 2 1 5 7 4 42.088615
81 0 7 5 2 1 6 160.120921
82 3 4 0 7 1 2 21.534249
83 3 7 1 6 4 0 150.919549
84 0 1 5 2 4 6 9.353688
85 2 4 3 7 6 5 37.404849
86 0 1 4 5 6 2 6.717023
87 5 0 1 7 3 4 51.242583
88 3 1 4 7 2 6 29.688611
89 5 4 6 7 1 2 46.507246
90 5 6 2 7 1 4 168.605995
91 0 7 3 4 2 1 28.301223
92 3 6 4 7 0 1 6.184490
93 2 5 6 3 7 4 29.811758
94 3 6 4 5 2 0 60.155459
95 2 3 1 7 5 6 59.907872
96 2 1 7 5 4 6 9.008362
97 2 0 4 5 1 6 59.195646
98 4 3 1 6 7 0 38.680990
99 1 6 7 3 2 5 26.675440
100 0 6 1 5 7 2 46.462943
101 3 5 4 6 0 7 36.225576
102 1 7 0 3 4 2 40.184821
103 1 4 2 5 0 6 57.881663
104 1 2 0 5 6 7 35.405287
105 5 2 1 6 4 0 1.263581
106 1 4 0 6 5 7 60.021969
107 2 0 4 6 7 5 38.187702
108 4 0 3 5 1 7 25.432851
109 3 6 4 5 0 2 22.329752
110 4 1 6 7 2 0 42.564789
111 5 0 3 6 4 7 64.326758
112 3 7 2 6 5 0 48.747263
113 0 5 2 7 3 6 7.554764
114 1 5 4 2 3 0 40.713851
115 1 3 4 5 2 6 34.911149
116 0 7 2 1 6 4 45.864608
117 3 1 5 6 0 2 8.476525
118 3 6 5 7 0 1 59.081030
119 2 7 3 6 0 4 179.852864
120 3 0 4 7 6 5 6.608159
121 6 5 2 7 3 4 52.511826
122 4 7 1 5 2 6 6.896157
123 6 3 1 7 5 0 7.367729
124 0 5 6 2 1 3 51.879562
125 4 2 1 7 5 3 53.252446
126 0 4 2 1 7 3 52.360791
127 1 7 0 3 2 6 1.743455
128 0 5 3 4 2 7 52.983396
129 0 7 1 2 4 6 30.299009
130 1 0 4 5 2 7 38.678450
131 3 2 5 6 4 7 45.008979
132 5 3 2 7 1 4 37.345313
133 1 7 2 6 0 5 37.953570
134 0 4 3 6 5 1 51.996867
135 1 7 4 6 5 3 11.569856
136 3 6 7 4 1 5 39.277856
137 1 4 0 3 2 5 49.903675
138 2 6 3 5 7 0 41.312985
139 1 4 2 3 5 0 56.504266
140 1 3 6 4 2 7 55.172916
141 2 3 0 7 6 5 23.015719
142 5 2 0 6 3 1 14.563519
143 1 2 4 6 3 7 50.822063
144 1 2 6 4 0 5 62.542670
145 1 5 2 6 7 4 17.565827
146 5 4 3 7 0 2 50.127076
147 5 2 3 6 7 4 23.525537
148 3 1 4 6 7 5 37.592025
149 0 3 6 4 1 7 59.706597
150 4 1 3 5 0 6 11.339829
151 0 7 1 6 2 4 49.962471
152 4 3 1 6 0 2 13.318162
153 1 5 6 7 3 2 16.088913
154 0 3 1 5 2 4 52.047908
155 0 5 2 7 6 1 60.560805
156 5 2 4 7 1 3 47.844343
157 4 1 3 7 2 5 53.535377
158 2 1 0 7 4 3 166.146759
159 2 1 0 4 7 5 14.067318
160 1 6 0 7 4 3 43.505346
161 0 3 1 6 5 4 55.628168
162 1 2 6 4 0 3 33.818181
163 3 4 0 7 5 6 31.321448
164 4 6 2 7 1 3 7.380469
165 4 5 1 7 0 2 4.532951
166 1 7 3 5 6 4 31.626770
167 0 1 3 7 5 4 55.114286
168 3 4 2 5 6 1 54.898305
169 3 2 5 7 0 4 17.674235
170 4 5 1 7 0 6 36.484374
171 1 7 0 2 3 6 173.286453
172 5 4 1 6 2 3 48.669053
173 2 5 4 6 7 1 164.741129
174 2 5 3 7 6 1 13.479840
175 2 5 1 7 0 3 54.834236
176 2 4 0 7 6 3 60.423958
177 5 6 0 7 2 3 4.849715
178 5 3 1 6 4 7 179.356918
179 0 3 1 2 4 6 54.656745
180 4 5 1 7 3 2 55.991633
181 5 4 1 7 6 2 20.103988
182 2 5 3 7 4 6 18.061567
183 0 3 1 7 2 6 43.867184
184 6 4 0 7 1 2 31.564961
